Ship Draw,Lerp Draw,PM Draw,PE Draw
0.000448325,1.84919e-005,9.45141e-006,0.00153031
0.000496815,2.01356e-005,1.02733e-005,0.0016466
0.000489008,2.01356e-005,9.86234e-006,0.001654
0.000483255,2.01356e-005,1.02733e-005,0.00170249
0.000468872,1.84919e-005,9.45141e-006,0.00151592
0.000466817,1.89028e-005,9.45141e-006,0.00155085
0.000489008,2.01356e-005,1.02733e-005,0.00165811
0.000480789,1.89028e-005,9.86234e-006,0.00156277
0.000456133,1.84919e-005,9.45141e-006,0.0015262
0.00048572,2.01356e-005,9.45141e-006,0.00169345
0.000445449,1.84919e-005,9.45141e-006,0.00155209
0.000446682,1.89028e-005,1.15061e-005,0.00160633
0.00045901,2.09575e-005,9.86234e-006,0.00159112
0.000465995,1.84919e-005,1.1917e-005,0.00153359
0.000459832,1.93137e-005,9.45141e-006,0.00159647
0.000464352,2.83542e-005,8.62955e-006,0.00171029
0.000445449,1.8081e-005,9.45141e-006,0.00155455
0.000488186,2.05465e-005,1.06842e-005,0.00165071
0.000461475,1.93137e-005,9.86234e-006,0.00159482
0.00046805,1.93137e-005,9.45141e-006,0.00156606
0.00051202,1.97247e-005,9.45141e-006,0.0016466
0.000460653,1.97247e-005,9.45141e-006,0.00165317
0.000466817,1.89028e-005,9.86234e-006,0.00153606
0.000483255,1.93137e-005,9.86234e-006,0.00160304
0.000447915,1.84919e-005,1.10951e-005,0.00152085
0.000453668,1.89028e-005,1.43826e-005,0.00159236
0.000490651,2.05465e-005,1.31498e-005,0.00165317
0.000436819,1.8081e-005,1.15061e-005,0.00155661
0.000453668,1.89028e-005,1.31498e-005,0.00155085
0.000454489,1.89028e-005,1.31498e-005,0.00155332
0.000452024,1.84919e-005,1.43826e-005,0.00157797
0.000485309,2.87652e-005,1.31498e-005,0.00158167
0.000519006,2.62996e-005,1.60263e-005,0.00160633
0.000451202,1.89028e-005,1.1917e-005,0.00154181
0.000445038,1.84919e-005,1.23279e-005,0.00159318
0.00045038,2.13684e-005,2.05465e-005,0.00156318
0.0004812,1.89028e-005,1.27389e-005,0.00156113
0.000454078,1.89028e-005,1.27389e-005,0.00162564
0.000477091,2.01356e-005,1.27389e-005,0.00167413
0.000451202,1.97247e-005,1.23279e-005,0.00151469
0.000480378,1.84919e-005,1.27389e-005,0.00158373
0.000456133,1.93137e-005,1.27389e-005,0.00157674
0.000460242,1.84919e-005,1.27389e-005,0.00156729
0.000493528,2.34231e-005,1.35607e-005,0.00169591
0.000456133,1.84919e-005,1.15061e-005,0.00156729
0.00044134,1.84919e-005,1.23279e-005,0.00153524
0.000463119,1.97247e-005,1.31498e-005,0.00156359
0.00047668,1.93137e-005,1.27389e-005,0.00159153
0.000470516,2.87652e-005,2.09575e-005,0.00157469
0.000552702,4.56133e-005,1.52044e-005,0.00165728
0.000440518,1.84919e-005,1.1917e-005,0.00160797
0.000465995,1.89028e-005,2.3834e-005,0.00157756
0.000442572,1.89028e-005,1.43826e-005,0.00153442
0.000455722,1.89028e-005,1.47935e-005,0.00164742
0.000482844,2.05465e-005,1.35607e-005,0.00159277
0.000512842,2.01356e-005,1.23279e-005,0.00171112
0.000453668,1.93137e-005,1.23279e-005,0.00155209
0.000475447,1.93137e-005,1.31498e-005,0.00157797
0.000459832,1.89028e-005,1.43826e-005,0.00153483
0.000452846,1.89028e-005,1.02733e-005,0.00155661
0.000485309,2.05465e-005,1.06842e-005,0.00165359
0.000454078,1.8081e-005,8.62955e-006,0.0017066
0.000472159,2.01356e-005,1.02733e-005,0.00165276
0.000484487,2.01356e-005,1.02733e-005,0.00160962
0.000454489,1.93137e-005,1.1917e-005,0.00154674
0.000457777,1.84919e-005,9.45141e-006,0.00151551
0.000458599,2.01356e-005,9.86234e-006,0.00156359
0.000452024,1.89028e-005,9.04048e-006,0.00162893
0.000469694,2.67105e-005,9.45141e-006,0.00156195
0.0004812,1.84919e-005,9.45141e-006,0.00159359
0.000450791,1.89028e-005,9.45141e-006,0.00152948
0.000459421,1.89028e-005,9.86234e-006,0.00155291
0.00049887,1.89028e-005,1.02733e-005,0.00159359
0.000467639,2.67105e-005,8.62955e-006,0.00155578
0.000482022,1.97247e-005,9.86234e-006,0.0016466
0.000456133,2.17793e-005,9.86234e-006,0.00157715
0.000453257,1.93137e-005,9.86234e-006,0.00155537
0.000473392,1.93137e-005,9.45141e-006,0.00155578
0.000515307,3.20526e-005,2.01356e-005,0.0016618
0.000472159,1.89028e-005,9.45141e-006,0.00159564
0.000522293,1.89028e-005,9.45141e-006,0.0015788
0.000453668,2.09575e-005,9.86234e-006,0.0015525
0.000486542,2.05465e-005,1.02733e-005,0.00163633
0.000479145,1.89028e-005,9.86234e-006,0.00158784
0.000525169,3.36963e-005,0.000702692,0.00223464
0.000495172,2.01356e-005,7.39675e-006,0.00222026
0.000457366,1.93137e-005,6.98582e-006,0.00209328
0.000452024,1.84919e-005,7.39675e-006,0.00207931
0.000499692,1.89028e-005,7.39675e-006,0.00216807
0.000456544,1.89028e-005,9.86234e-006,0.00210273
0.000440107,1.84919e-005,6.16396e-006,0.00224985
0.000446271,2.75324e-005,1.60263e-005,0.00225067
0.000460242,1.89028e-005,7.39675e-006,0.00214259
0.000464763,1.84919e-005,6.98582e-006,0.00214136
0.000486953,2.01356e-005,7.80768e-006,0.00223875
0.000439696,2.62996e-005,6.16396e-006,0.00226998
0.000442983,1.84919e-005,6.98582e-006,0.00206246
0.000456955,2.13684e-005,6.16396e-006,0.0021126
0.000479556,1.93137e-005,5.75303e-006,0.00212328
0.00047668,1.89028e-005,6.16396e-006,0.00214999
0.000525169,2.54777e-005,6.57489e-006,0.00223464
0.000453257,1.89028e-005,5.75303e-006,0.00207972
0.000484898,1.89028e-005,6.16396e-006,0.00212657
0.000452435,2.87652e-005,5.75303e-006,0.00209739
0.000478734,1.93137e-005,6.16396e-006,0.00214054
0.000456955,1.89028e-005,7.39675e-006,0.00214794
0.000448736,2.87652e-005,6.16396e-006,0.00224491
0.000461064,1.89028e-005,6.16396e-006,0.00212944
0.000502157,1.84919e-005,6.16396e-006,0.00213191
0.000484076,2.05465e-005,6.16396e-006,0.00223505
0.000482433,1.89028e-005,6.16396e-006,0.00218328
0.000534621,2.54777e-005,1.64372e-005,0.00223505
0.000442572,1.84919e-005,5.75303e-006,0.0021693
0.00049024,2.67105e-005,5.75303e-006,0.00212287
0.000459421,1.89028e-005,6.16396e-006,0.00210109
0.000483255,1.84919e-005,6.16396e-006,0.00218122
0.000495993,1.93137e-005,6.16396e-006,0.00210273
0.00049435,2.67105e-005,5.75303e-006,0.00209739
0.000459832,2.17793e-005,5.75303e-006,0.00212287
0.000479145,1.93137e-005,5.75303e-006,0.00213643
0.00050339,1.84919e-005,5.75303e-006,0.00211424
0.000457366,1.93137e-005,5.75303e-006,0.0021015
0.000472981,1.89028e-005,5.3421e-006,0.00225437
0.000443394,1.84919e-005,5.75303e-006,0.00210479
0.000443805,1.84919e-005,7.80768e-006,0.00206534
0.000478323,1.93137e-005,6.16396e-006,0.00212369
0.000500103,1.89028e-005,6.57489e-006,0.00212492
0.00050339,2.42449e-005,6.57489e-006,0.00223505
0.000440518,1.84919e-005,5.75303e-006,0.00215122
0.000461064,1.89028e-005,8.21862e-006,0.00209451
0.000457777,2.09575e-005,6.16396e-006,0.00209862
0.0004812,1.84919e-005,5.75303e-006,0.00218697
0.000457366,1.89028e-005,6.16396e-006,0.00210273
0.000439285,1.8081e-005,5.3421e-006,0.00226464
0.000470516,1.89028e-005,5.75303e-006,0.002143
0.000464352,1.93137e-005,5.75303e-006,0.00211013
0.000445038,1.84919e-005,6.16396e-006,0.00209698
0.000489008,1.84919e-005,5.75303e-006,0.00210232
0.000484487,1.93137e-005,5.75303e-006,0.00231477
0.000443394,1.84919e-005,5.75303e-006,0.00210684
0.000458599,1.93137e-005,6.16396e-006,0.00210355
0.000521471,2.01356e-005,6.57489e-006,0.00223218
0.000487775,2.05465e-005,6.16396e-006,0.00216437
0.000493528,2.34231e-005,6.57489e-006,0.00222478
0.000456133,2.09575e-005,5.75303e-006,0.002233
0.00047668,1.89028e-005,6.16396e-006,0.00211712
0.000465174,1.84919e-005,6.16396e-006,0.00213725
0.000474625,1.89028e-005,6.16396e-006,0.00210602
0.000500514,1.97247e-005,5.75303e-006,0.00220382
0.000481611,1.84919e-005,5.75303e-006,0.00209082
0.000443805,1.8081e-005,6.16396e-006,0.00206452
0.000508732,1.93137e-005,5.75303e-006,0.0021804
0.000486953,2.01356e-005,6.57489e-006,0.00214465
0.00049887,1.97247e-005,5.75303e-006,0.0021089
0.000440107,1.84919e-005,5.75303e-006,0.00235422
0.000442983,1.89028e-005,5.75303e-006,0.00210725
0.000466406,1.84919e-005,6.16396e-006,0.00215533
0.000463941,2.17793e-005,6.16396e-006,0.00212698
0.00050339,1.97247e-005,5.75303e-006,0.00210191
0.000457777,2.79433e-005,6.16396e-006,0.00223546
0.000487364,2.75324e-005,6.16396e-006,0.00213109
0.000477502,1.89028e-005,6.16396e-006,0.00211177
0.000459421,2.01356e-005,6.98582e-006,0.00211095
0.00045901,1.89028e-005,6.16396e-006,0.00215492
0.000542429,5.87631e-005,6.98582e-006,0.00222272
0.000486131,2.01356e-005,6.16396e-006,0.00214629
0.000447093,1.8081e-005,6.16396e-006,0.00206452
0.000459832,1.93137e-005,5.75303e-006,0.00209328
0.000466406,1.89028e-005,6.16396e-006,0.00212081
0.000478734,2.05465e-005,6.57489e-006,0.00222601
0.000475858,2.01356e-005,5.75303e-006,0.00221738
0.000486953,2.01356e-005,6.57489e-006,0.00217834
0.000483665,1.84919e-005,5.75303e-006,0.00211958
0.000463941,1.89028e-005,5.75303e-006,0.00209451
0.000517362,3.69838e-005,6.98582e-006,0.002233
0.000453668,1.89028e-005,5.75303e-006,0.00212739
0.000457777,2.13684e-005,6.16396e-006,0.00210314
0.000520238,2.05465e-005,6.16396e-006,0.0022104
0.000486542,2.01356e-005,6.57489e-006,0.00216355
0.000484898,1.89028e-005,6.16396e-006,0.00212533
0.000440107,1.8081e-005,5.3421e-006,0.00227286
0.000442572,1.84919e-005,5.75303e-006,0.0021126
0.000486542,2.17793e-005,6.16396e-006,0.00221656
0.000477502,2.01356e-005,6.16396e-006,0.00216848
0.000490651,1.89028e-005,6.16396e-006,0.00211506
0.000525169,2.83542e-005,6.57489e-006,0.0022445
0.000489008,1.93137e-005,6.16396e-006,0.00208219
0.000495582,1.93137e-005,5.75303e-006,0.00209287
0.000464763,1.84919e-005,5.75303e-006,0.00210972
0.000488597,2.09575e-005,6.57489e-006,0.00219766
0.000548593,2.50668e-005,6.57489e-006,0.00222642
0.000465174,2.62996e-005,5.75303e-006,0.00207273
0.000484076,1.84919e-005,5.75303e-006,0.0021467
0.000477091,1.89028e-005,6.16396e-006,0.00208835
0.000477912,1.93137e-005,5.75303e-006,0.00211136
0.000478734,2.30121e-005,5.75303e-006,0.00210602
0.000513253,1.93137e-005,5.75303e-006,0.00216889
0.000487775,2.01356e-005,6.16396e-006,0.00213766
0.00046805,1.89028e-005,5.75303e-006,0.00209287
0.000459421,1.93137e-005,6.16396e-006,0.00218492
0.000530923,3.32854e-005,6.98582e-006,0.00219725
0.000442161,1.84919e-005,5.75303e-006,0.0021204
0.00044586,1.84919e-005,5.75303e-006,0.00209903
0.00045901,2.09575e-005,6.16396e-006,0.00213068
0.000479145,1.89028e-005,5.75303e-006,0.00207808
0.000473392,2.17793e-005,6.16396e-006,0.00221368
0.000447915,3.28745e-005,5.75303e-006,0.00213643
0.000444627,1.84919e-005,5.75303e-006,0.0021467
0.000480789,2.01356e-005,6.57489e-006,0.00216889
0.000484076,2.05465e-005,6.57489e-006,0.00222355
0.000484487,2.05465e-005,6.16396e-006,0.00209862
0.000438463,2.75324e-005,5.75303e-006,0.00221656
0.000484898,2.09575e-005,6.16396e-006,0.00221533
0.000458599,1.84919e-005,6.16396e-006,0.00212903
0.00045901,1.93137e-005,5.75303e-006,0.00209657
0.000487775,2.01356e-005,6.57489e-006,0.00220547
0.000559688,3.45182e-005,6.16396e-006,0.00219807
0.000449558,3.61619e-005,5.75303e-006,0.00211177
0.000464763,2.50668e-005,6.16396e-006,0.00223094
0.000443394,2.01356e-005,6.16396e-006,0.00207684
0.000457366,1.84919e-005,6.16396e-006,0.00210725
0.000495582,2.05465e-005,6.16396e-006,0.00222067
0.000440518,1.8081e-005,5.3421e-006,0.00206986
0.000464352,1.89028e-005,5.75303e-006,0.00209246
0.000484487,1.84919e-005,5.75303e-006,0.00213931
0.000491062,2.01356e-005,6.57489e-006,0.00220793
0.000463119,1.93137e-005,5.75303e-006,0.00230491
0.000457777,2.67105e-005,6.16396e-006,0.00221204
0.000491473,2.01356e-005,6.57489e-006,0.00222889
0.000466406,2.99979e-005,6.16396e-006,0.00208876
0.000495172,1.84919e-005,5.75303e-006,0.00206575
0.000490651,2.87652e-005,5.75303e-006,0.00211218
0.00045038,1.89028e-005,5.75303e-006,0.00226053
0.000459832,1.84919e-005,5.75303e-006,0.00205671
0.000457777,7.80768e-005,6.16396e-006,0.00213561
0.000482844,1.89028e-005,6.16396e-006,0.00208136
0.000456133,2.13684e-005,6.16396e-006,0.00208506
0.000517773,3.41073e-005,8.21862e-006,0.00221286
0.000455311,1.89028e-005,5.75303e-006,0.0020752
0.000461886,1.84919e-005,5.75303e-006,0.00209082
0.000498048,1.84919e-005,6.16396e-006,0.00209451
0.000486542,2.75324e-005,5.75303e-006,0.00209123
0.000487364,2.17793e-005,6.16396e-006,0.0021993
0.000474625,1.89028e-005,5.75303e-006,0.00216355
0.000476269,1.89028e-005,5.75303e-006,0.0021278
0.000442572,1.84919e-005,5.75303e-006,0.00206041
0.000460242,1.93137e-005,5.75303e-006,0.00211712
0.00048572,2.05465e-005,6.16396e-006,0.00213889
0.000530512,5.67084e-005,6.57489e-006,0.00217547
0.000466406,1.84919e-005,5.75303e-006,0.0020826
0.000456544,2.09575e-005,6.57489e-006,0.00213684
0.000535443,1.84919e-005,5.75303e-006,0.00209698
0.000483665,2.01356e-005,6.16396e-006,0.00219437
0.000514896,2.50668e-005,6.57489e-006,0.00218163
0.000452846,2.75324e-005,6.16396e-006,0.00220793
0.000484076,2.01356e-005,6.16396e-006,0.00218451
0.000442572,1.84919e-005,5.75303e-006,0.00208712
0.000459421,1.89028e-005,6.16396e-006,0.00210766
0.000484487,2.01356e-005,6.16396e-006,0.00220957
0.000439285,1.84919e-005,5.3421e-006,0.00207068
0.000481611,1.84919e-005,5.75303e-006,0.0021315
0.000462297,1.89028e-005,5.75303e-006,0.00209698
0.000456955,1.89028e-005,6.16396e-006,0.00209739
0.000456133,1.89028e-005,8.62955e-006,0.00216026
0.000483255,2.46558e-005,5.75303e-006,0.00230491
0.000442161,1.8081e-005,5.75303e-006,0.00203411
0.000508321,1.89028e-005,6.16396e-006,0.00213314
0.00045901,1.93137e-005,5.75303e-006,0.00207602
0.000444216,2.62996e-005,6.16396e-006,0.00208958
0.000491473,2.01356e-005,6.16396e-006,0.00212739
0.00045038,1.84919e-005,5.3421e-006,0.00222519
0.000473392,2.71214e-005,6.16396e-006,0.00220793
0.000486953,1.84919e-005,5.75303e-006,0.0020826
0.000453257,2.13684e-005,6.16396e-006,0.00210561
0.000483665,2.05465e-005,6.16396e-006,0.00216232
0.000449558,1.84919e-005,5.75303e-006,0.00218204
0.000439285,1.8081e-005,5.75303e-006,0.00207561
0.000474214,1.89028e-005,6.16396e-006,0.0021504
0.000453668,1.93137e-005,6.16396e-006,0.00210232
0.000482844,2.01356e-005,6.16396e-006,0.00218862
0.000458188,2.79433e-005,5.3421e-006,0.00223875
0.000449969,1.97247e-005,1.39716e-005,0.00212821
0.000461475,1.84919e-005,6.16396e-006,0.0020715
0.000493117,1.93137e-005,5.75303e-006,0.0020904
0.000453257,1.89028e-005,5.75303e-006,0.00207479
0.000447915,1.84919e-005,5.75303e-006,0.002263
0.000458599,1.84919e-005,5.75303e-006,0.00209862
0.000478734,1.8081e-005,5.75303e-006,0.00208424
0.000451613,1.84919e-005,5.75303e-006,0.00214465
0.000489419,1.89028e-005,5.75303e-006,0.0020904
0.000448736,1.84919e-005,5.3421e-006,0.00223382
0.000440929,1.8081e-005,5.75303e-006,0.00203246
0.000456133,1.89028e-005,6.16396e-006,0.00209821
0.000455311,1.89028e-005,5.75303e-006,0.00208588
0.00044134,1.84919e-005,5.75303e-006,0.00205876
0.000459421,1.93137e-005,6.16396e-006,0.00209451
0.000436819,1.8081e-005,5.3421e-006,0.00215821
0.000454078,2.01356e-005,5.75303e-006,0.00206082
0.000454489,1.93137e-005,6.16396e-006,0.00208219
0.00044586,1.8081e-005,6.16396e-006,0.00205671
0.000489008,1.84919e-005,5.75303e-006,0.00210232
0.000516129,3.73947e-005,1.68482e-005,0.00219437
0.000438463,1.8081e-005,1.06842e-005,0.00203082
0.000466406,1.89028e-005,6.16396e-006,0.00208753
0.000460242,1.84919e-005,6.16396e-006,0.00204685
0.000455311,1.89028e-005,6.16396e-006,0.0020678
0.000471748,1.93137e-005,6.16396e-006,0.00211136
0.000449558,1.89028e-005,5.75303e-006,0.00220547
0.000440929,1.84919e-005,5.75303e-006,0.00203575
0.0004812,1.84919e-005,5.75303e-006,0.00207027
0.000442572,1.84919e-005,5.75303e-006,0.00205917
0.0004549,1.89028e-005,6.16396e-006,0.00208054
0.000484076,2.09575e-005,6.57489e-006,0.00213561
0.000456955,1.89028e-005,6.16396e-006,0.00226546
0.000459421,1.89028e-005,6.16396e-006,0.00210931
0.000484487,2.01356e-005,6.98582e-006,0.00220341
0.000483665,2.05465e-005,6.16396e-006,0.00221204
0.000457777,1.89028e-005,6.16396e-006,0.00209205
0.000520649,3.32854e-005,6.98582e-006,0.00220177
0.000451202,1.89028e-005,5.75303e-006,0.00206698
0.000457366,1.93137e-005,5.75303e-006,0.00214506
0.000443394,1.89028e-005,8.21862e-006,0.0020189
0.000484076,2.01356e-005,6.16396e-006,0.00212328
0.000518595,2.34231e-005,6.16396e-006,0.00209369
0.00045901,2.79433e-005,5.75303e-006,0.00214054
0.0004812,1.84919e-005,5.75303e-006,0.00205301
0.000500103,1.93137e-005,6.16396e-006,0.00218163
0.000490651,1.89028e-005,5.75303e-006,0.00208178
0.000487775,2.05465e-005,6.16396e-006,0.00220136
0.000460653,2.09575e-005,6.16396e-006,0.00223546
0.000442161,1.84919e-005,5.75303e-006,0.00211629
0.000442983,1.89028e-005,5.75303e-006,0.00202383
0.000480378,2.09575e-005,6.57489e-006,0.00227779
0.000488186,1.84919e-005,5.75303e-006,0.00206369
0.000502979,2.42449e-005,6.16396e-006,0.00219766
0.000454489,1.93137e-005,5.3421e-006,0.00211753
0.000455311,1.89028e-005,6.16396e-006,0.00213807
0.000482433,1.89028e-005,5.75303e-006,0.00209657
0.000464763,1.93137e-005,5.75303e-006,0.00215862
0.00046805,2.01356e-005,6.57489e-006,0.00217177
0.000461475,3.65728e-005,5.75303e-006,0.00230286
0.000472159,2.71214e-005,5.75303e-006,0.00209534
0.000456955,2.17793e-005,6.16396e-006,0.00216108
0.000481611,1.84919e-005,5.75303e-006,0.00207767
0.000515718,2.01356e-005,5.75303e-006,0.00207479
0.00049435,2.09575e-005,6.57489e-006,0.00220547
0.000457777,2.17793e-005,5.75303e-006,0.00224574
0.000481611,1.89028e-005,6.16396e-006,0.00210027
0.00048572,2.30121e-005,1.39716e-005,0.00232422
0.000456544,1.97247e-005,6.16396e-006,0.00218574
0.000542429,1.89028e-005,5.75303e-006,0.00217341
0.000531744,2.99979e-005,7.80768e-006,0.00223629
0.000484076,1.97247e-005,5.75303e-006,0.00219807
0.000442983,1.84919e-005,5.75303e-006,0.00208136
0.000513253,1.89028e-005,5.75303e-006,0.00212205
0.000443394,1.84919e-005,8.21862e-006,0.0020526
0.000513253,1.97247e-005,5.75303e-006,0.00208671
0.000457777,2.79433e-005,1.31498e-005,0.00225519
0.000459832,1.84919e-005,5.75303e-006,0.00212287
0.000458188,1.93137e-005,6.16396e-006,0.00203781
0.000487364,2.01356e-005,6.16396e-006,0.00221451
0.000477502,1.93137e-005,5.75303e-006,0.00207315
0.000542429,3.69838e-005,6.57489e-006,0.00208588
0.000480789,1.84919e-005,5.3421e-006,0.00207767
0.000475036,1.89028e-005,6.16396e-006,0.00207849
0.00048572,1.84919e-005,6.16396e-006,0.00206123
0.000457366,1.89028e-005,6.16396e-006,0.00210972
0.000456133,1.89028e-005,5.75303e-006,0.00208219
0.000436408,1.84919e-005,5.75303e-006,0.00232135
0.000482433,2.01356e-005,6.57489e-006,0.00219396
0.000477912,1.89028e-005,6.16396e-006,0.00208588
0.000440929,1.84919e-005,6.16396e-006,0.00205917
0.000484076,2.01356e-005,6.16396e-006,0.00220547
0.00052969,4.1504e-005,6.98582e-006,0.0021541
0.000439285,1.84919e-005,5.75303e-006,0.00201274
0.000443394,1.84919e-005,5.75303e-006,0.0020189
0.000446271,1.84919e-005,5.75303e-006,0.00204356
0.000471338,1.84919e-005,5.75303e-006,0.00203657
0.000454078,2.01356e-005,6.57489e-006,0.00209986
0.000438874,2.42449e-005,5.3421e-006,0.00202671
0.000468461,1.93137e-005,6.16396e-006,0.00210232
0.000464352,1.89028e-005,6.16396e-006,0.00205753
0.000443805,1.8081e-005,5.75303e-006,0.00202466
0.000459832,1.93137e-005,6.16396e-006,0.00208917
0.000451202,1.89028e-005,5.75303e-006,0.00218985
0.000453257,1.89028e-005,5.75303e-006,0.00208136
0.000476269,1.93137e-005,5.75303e-006,0.00213643
0.000455311,1.93137e-005,5.75303e-006,0.00226464
0.000484487,1.89028e-005,6.16396e-006,0.00209903
0.000534621,2.46558e-005,6.98582e-006,0.00218862
0.0004549,1.89028e-005,5.75303e-006,0.00206904
0.000450791,1.84919e-005,5.75303e-006,0.00203287
0.000455311,2.13684e-005,5.75303e-006,0.00208999
0.000477091,1.93137e-005,5.75303e-006,0.00209821
0.000455311,1.93137e-005,5.75303e-006,0.0020904
0.000529279,2.50668e-005,6.57489e-006,0.00220382
0.00044586,1.97247e-005,5.75303e-006,0.00202424
0.000487364,2.01356e-005,6.16396e-006,0.00211177
0.000444216,1.84919e-005,5.75303e-006,0.00208835
0.000445038,1.84919e-005,5.75303e-006,0.00202424
0.000457777,1.93137e-005,5.75303e-006,0.00209616
0.000541196,2.54777e-005,1.15061e-005,0.00221245
0.000440929,1.84919e-005,5.75303e-006,0.00201274
0.000493939,2.05465e-005,6.16396e-006,0.00216396
0.000442161,1.84919e-005,5.75303e-006,0.00208178
0.000453668,1.93137e-005,5.75303e-006,0.00208999
0.000479967,1.97247e-005,6.16396e-006,0.00208013
0.000438463,1.84919e-005,5.75303e-006,0.00229176
0.000486131,1.84919e-005,5.75303e-006,0.00207643
0.000478323,1.93137e-005,6.16396e-006,0.00211342
0.000451202,1.89028e-005,6.16396e-006,0.00207602
0.000482844,1.84919e-005,5.75303e-006,0.00210232
0.000523937,3.04089e-005,8.21862e-006,0.00221985
0.000482433,1.93137e-005,5.75303e-006,0.00206534
0.000482844,1.89028e-005,5.75303e-006,0.00206863
0.000483665,1.89028e-005,5.75303e-006,0.00207191
0.000442572,1.84919e-005,5.75303e-006,0.00206575
0.000475036,1.93137e-005,6.16396e-006,0.00210972
0.000456133,2.99979e-005,1.56154e-005,0.0021052
0.000455311,1.89028e-005,5.3421e-006,0.00222642
0.000474625,1.93137e-005,5.75303e-006,0.00207684
0.000486131,2.01356e-005,6.16396e-006,0.00218615
0.00046353,1.84919e-005,5.75303e-006,0.00208383
0.0004549,1.89028e-005,6.16396e-006,0.0020941
0.000482022,1.89028e-005,5.75303e-006,0.00226464
0.0004812,1.84919e-005,5.75303e-006,0.00206739
0.00044586,1.84919e-005,6.16396e-006,0.00204274
0.000448736,1.84919e-005,5.75303e-006,0.00203616
0.000495993,1.84919e-005,5.75303e-006,0.00209575
0.000573659,4.39696e-005,6.57489e-006,0.00217793
0.000452435,1.89028e-005,5.75303e-006,0.00207438
0.000477502,1.93137e-005,5.75303e-006,0.00208136
0.000455311,1.93137e-005,5.75303e-006,0.00208876
0.000443394,1.8081e-005,5.75303e-006,0.00206616
0.000462297,1.84919e-005,6.16396e-006,0.00207232
0.00054284,3.69838e-005,1.15061e-005,0.00218369
0.000440518,1.8081e-005,5.75303e-006,0.00201931
0.000484898,2.05465e-005,6.57489e-006,0.00220875
0.000443394,1.84919e-005,5.75303e-006,0.00201972
0.000456133,1.93137e-005,5.75303e-006,0.00212492
0.000454489,1.89028e-005,6.16396e-006,0.00210602
0.000537908,2.54777e-005,1.47935e-005,0.00222478
0.000474625,1.89028e-005,5.75303e-006,0.00209369
0.000444216,1.8081e-005,6.16396e-006,0.00205917
0.000463119,1.89028e-005,5.75303e-006,0.00205506
0.00046353,2.09575e-005,6.16396e-006,0.00209534
0.000456133,1.93137e-005,5.75303e-006,0.00207397
0.000520238,2.9587e-005,6.98582e-006,0.00223382
0.000448325,2.91761e-005,1.39716e-005,0.00210027
0.000455311,2.13684e-005,5.75303e-006,0.00204397
0.000442983,1.89028e-005,5.75303e-006,0.00202466
0.000491062,1.93137e-005,6.16396e-006,0.00207767
0.000461886,1.89028e-005,5.75303e-006,0.00209123
0.000498048,2.46558e-005,6.57489e-006,0.00219848
0.000439696,1.84919e-005,5.75303e-006,0.00205506
0.000453257,1.89028e-005,5.75303e-006,0.00204068
0.000474214,2.67105e-005,5.75303e-006,0.0020789
0.000465995,1.84919e-005,5.75303e-006,0.00205342
0.000477912,1.89028e-005,6.16396e-006,0.00220095
0.000479967,1.89028e-005,5.75303e-006,0.0022067
0.000442161,1.8081e-005,5.75303e-006,0.00206123
0.000443805,1.89028e-005,5.75303e-006,0.00206986
0.000456955,1.93137e-005,6.98582e-006,0.00211629
0.000455722,1.93137e-005,6.16396e-006,0.0020715
0.000448736,2.91761e-005,6.16396e-006,0.00210684
0.000438874,1.84919e-005,5.3421e-006,0.00209698
0.000479145,2.05465e-005,6.16396e-006,0.0021993
0.000443394,2.13684e-005,5.75303e-006,0.00202835
0.000455722,1.93137e-005,6.16396e-006,0.00206904
0.00048572,2.05465e-005,6.16396e-006,0.00214383
0.000493528,2.05465e-005,6.16396e-006,0.00227039
0.000475447,1.89028e-005,6.16396e-006,0.00206945
0.00048572,1.89028e-005,5.75303e-006,0.00207356
0.000465174,1.93137e-005,5.75303e-006,0.0020941
0.000464352,1.93137e-005,6.57489e-006,0.00208794
0.000475447,1.97247e-005,5.75303e-006,0.00224039
0.000449969,2.9587e-005,6.57489e-006,0.00214958
0.0004549,2.13684e-005,5.75303e-006,0.00207725
0.000458188,2.17793e-005,6.57489e-006,0.00208136
0.000484076,1.84919e-005,5.75303e-006,0.0020904
0.000466406,2.79433e-005,5.75303e-006,0.00207849
0.000447504,2.79433e-005,5.75303e-006,0.00224738
0.000482844,1.84919e-005,6.16396e-006,0.00211547
0.000461064,2.13684e-005,6.16396e-006,0.00201644
0.000471748,1.89028e-005,1.39716e-005,0.00205383
0.000476269,2.75324e-005,5.75303e-006,0.00206616
0.000530512,3.28745e-005,8.21862e-006,0.00220793
0.000477502,1.84919e-005,1.31498e-005,0.00206616
0.000456544,2.13684e-005,6.16396e-006,0.00208588
0.000456544,2.05465e-005,5.75303e-006,0.00208178
0.000480789,1.89028e-005,5.75303e-006,0.00205753
0.000460653,1.89028e-005,5.75303e-006,0.0020826
0.00047668,1.89028e-005,5.75303e-006,0.00218492
0.000455722,1.93137e-005,6.16396e-006,0.00210438
0.000481611,1.84919e-005,5.75303e-006,0.00207808
0.000459832,1.93137e-005,6.16396e-006,0.00207315
0.000462297,1.93137e-005,5.75303e-006,0.00207602
0.000467228,1.89028e-005,6.16396e-006,0.00208835
0.000438874,1.84919e-005,5.3421e-006,0.00211095
